parsed_log,label
Application shutdown completed successfully,normal
Backup process finished without errors,normal
Unhandled exception occurred during file processing,failure
Backup process finished without errors,normal
Crash in rendering engine: Null pointer dereference,failure
Segmentation fault detected in module,failure
Backup process finished without errors,normal
Fatal error: Stack buffer overflow,failure
Service crash: Out of memory exception,failure
Process terminated due to access violation,failure
Unhandled exception occurred during file processing,failure
Database connection timeout during query execution,failure
Backup process finished without errors,normal
Fatal error: Stack buffer overflow,failure
Backup process finished without errors,normal
Memory allocation failed during heap operation,failure
Service crash: Out of memory exception,failure
Configuration reloaded without issues,normal
Periodic maintenance task completed,normal
Service restarted without manual intervention,normal
User logged out of the session normally,normal
Memory allocation failed during heap operation,failure
TCP socket connection reset by peer,failure
System update applied successfully,normal
System update applied successfully,normal
Database connection timeout during query execution,failure
Configuration reloaded without issues,normal
Process terminated due to access violation,failure
Memory allocation failed during heap operation,failure
User logged out of the session normally,normal
Application shutdown completed successfully,normal
Service crash: Out of memory exception,failure
Crash in rendering engine: Null pointer dereference,failure
Database connection timeout during query execution,failure
Service restarted without manual intervention,normal
System update applied successfully,normal
Fatal error: Stack buffer overflow,failure
Backup process finished without errors,normal
Periodic maintenance task completed,normal
Heartbeat check passed for all nodes,normal
Unhandled exception occurred during file processing,failure
Segmentation fault detected in module,failure
Process terminated due to access violation,failure
Application shutdown completed successfully,normal
User logged out of the session normally,normal
Database connection timeout during query execution,failure
TCP socket connection reset by peer,failure
System update applied successfully,normal
Service restarted without manual intervention,normal
Kernel panic: Unable to mount root filesystem,failure
Scheduled restart of application service,normal
TCP socket connection reset by peer,failure
Application shutdown completed successfully,normal
Heartbeat check passed for all nodes,normal
Application shutdown completed successfully,normal
Service crash: Out of memory exception,failure
Periodic maintenance task completed,normal
Application shutdown completed successfully,normal
Kernel panic: Unable to mount root filesystem,failure
Configuration reloaded without issues,normal
Crash in rendering engine: Null pointer dereference,failure
Service crash: Out of memory exception,failure
Periodic maintenance task completed,normal
Service restarted without manual intervention,normal
Unhandled exception occurred during file processing,failure
Configuration reloaded without issues,normal
Service crash: Out of memory exception,failure
Segmentation fault detected in module,failure
System update applied successfully,normal
Scheduled restart of application service,normal
Backup process finished without errors,normal
User logged out of the session normally,normal
Scheduled restart of application service,normal
Crash in rendering engine: Null pointer dereference,failure
Unhandled exception occurred during file processing,failure
Scheduled restart of application service,normal
Configuration reloaded without issues,normal
Memory allocation failed during heap operation,failure
Database connection timeout during query execution,failure
Memory allocation failed during heap operation,failure
Heartbeat check passed for all nodes,normal
